title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours,filesChanged,description,result
Fix typo/punctuation,2015-07-29T03:41:00Z,2015-07-29T10:23:30Z,2015-07-29T10:23:30Z,1,,6.708333333333333,1,0,Merged
Add Quora,2016-08-29T09:56:23Z,,2016-11-29T10:26:27Z,2,,2208.501111111111,1,2101,Closed
Add Quantified Self,2016-09-11T02:35:59Z,2016-11-03T17:13:43Z,2016-11-03T17:13:43Z,3,CHANGES_REQUESTED,1286.628888888889,1,1982,Merged
Add Ant Design,2016-09-11T05:05:31Z,2016-12-17T10:41:53Z,2016-12-17T10:41:53Z,2,,2333.606111111111,1,2074,Merged
Add Educational Games,2016-09-12T09:11:26Z,2016-11-09T11:56:19Z,2016-11-09T11:56:19Z,6,,1394.7480555555555,1,1595,Merged
Add Textpattern,2016-09-20T18:34:07Z,2016-11-04T02:44:46Z,2016-11-04T02:44:46Z,1,,1064.1775,1,1908,Merged
Add Raspberry Pi,2016-09-21T12:21:34Z,2016-10-08T09:32:42Z,2016-10-08T09:32:42Z,2,,405.18555555555554,1,1920,Merged
Pluralize title of CMS section,2016-09-30T13:47:55Z,2016-10-01T09:56:25Z,2016-10-01T09:56:25Z,2,,20.141666666666666,1,416,Merged
Add Wagtail,2016-09-30T14:04:55Z,2016-10-06T09:37:06Z,2016-10-06T09:37:06Z,1,,139.5363888888889,1,2166,Merged
Add Domain-Driven Design,2016-09-30T19:05:53Z,2016-10-18T04:26:22Z,2016-10-18T04:26:22Z,2,APPROVED,417.3413888888889,1,2042,Merged
Add International Image Interoperability Framework,2016-10-01T14:58:41Z,,2017-06-02T18:15:03Z,1,CHANGES_REQUESTED,5859.272777777778,1,2229,Closed
Add Browser Extensions and Apps,2016-10-03T07:05:57Z,,2016-10-06T06:55:56Z,2,,71.83305555555556,1,2007,Closed
Add Frege,2016-10-03T21:29:16Z,2016-10-08T06:17:43Z,2016-10-08T06:17:43Z,3,APPROVED,104.8075,1,1600,Merged
Add PowerShell,2016-10-05T08:59:19Z,,2016-10-20T19:25:58Z,1,CHANGES_REQUESTED,370.44416666666666,1,1874,Closed
Add FRC,2016-10-16T23:51:32Z,,2017-01-05T21:20:32Z,1,CHANGES_REQUESTED,1941.4833333333333,1,1722,Closed
"add a description to ""Git Add-ons""",2016-10-17T01:19:25Z,2016-10-17T04:22:20Z,2016-10-17T04:22:20Z,2,,3.048611111111111,1,1990,Merged
Add Blockchain,2016-10-21T15:08:58Z,,2017-01-05T21:21:30Z,1,,1830.2088888888889,1,1722,Closed
Add Free Software,2016-10-27T20:30:06Z,2017-03-07T11:54:31Z,2017-03-07T11:54:31Z,2,,3135.4069444444444,1,2077,Merged
Add Alfred Workflows,2016-10-28T01:00:41Z,2016-11-03T18:57:50Z,2016-11-03T18:57:50Z,7,CHANGES_REQUESTED,161.9525,1,1540,Merged
Add Sass,2016-10-29T08:01:04Z,2016-11-20T06:43:26Z,2016-11-20T06:43:26Z,1,,526.7061111111111,1,1999,Merged
Add Browserify,2016-11-02T13:50:31Z,2016-11-07T09:54:11Z,2016-11-07T09:54:11Z,1,CHANGES_REQUESTED,116.06111111111112,1,1830,Merged
Add Drupal,2016-11-10T08:51:01Z,2016-11-20T06:42:53Z,2016-11-20T06:42:53Z,1,,237.86444444444444,1,1872,Merged
Add SaltStack,2016-11-13T11:13:49Z,2016-12-17T10:43:18Z,2016-12-17T10:43:18Z,2,CHANGES_REQUESTED,815.4913888888889,1,2259,Merged
Add NLP with Ruby,2016-11-27T23:18:23Z,2016-12-17T10:56:01Z,2016-12-17T10:56:01Z,2,,467.6272222222222,1,2844,Merged
Add Information Retrieval,2016-12-01T12:36:41Z,2017-01-10T08:59:50Z,2017-01-10T08:59:50Z,7,CHANGES_REQUESTED,956.3858333333334,1,3422,Merged
Add Front-End design elements,2016-12-10T15:06:02Z,,2017-01-16T16:23:13Z,2,,889.2863888888888,1,2727,Closed
Add Less,2016-12-15T12:24:08Z,2017-03-14T18:05:53Z,2017-03-14T18:05:53Z,1,,2141.695833333333,1,3168,Merged
Add Python Asyncio,2016-12-17T13:50:15Z,2017-01-10T12:17:46Z,2017-01-10T12:17:46Z,3,APPROVED,574.4586111111112,1,2691,Merged
Add Qt,2016-12-24T21:43:58Z,2017-01-18T16:04:48Z,2017-01-18T16:04:48Z,1,,594.3472222222222,1,2876,Merged
Add Website Screenshots,2016-12-29T13:42:59Z,,2017-02-20T06:32:10Z,1,,1264.8197222222223,1,2840,Closed
Add WebSockets,2017-01-04T14:18:02Z,,2017-03-07T14:34:21Z,3,,1488.2719444444444,1,2718,Closed
Add WebExtensions,2017-01-07T12:10:17Z,,2017-04-20T02:50:36Z,1,CHANGES_REQUESTED,2462.6719444444443,1,2805,Closed
Add AdonisJS,2017-01-17T10:50:02Z,,2017-02-13T18:09:45Z,1,CHANGES_REQUESTED,655.3286111111111,1,2786,Closed
"Create Business, Work and Networking sections",2017-01-21T11:08:33Z,2017-02-18T20:30:03Z,2017-02-18T20:30:03Z,2,,681.3583333333333,1,226,Merged
Add No-Login Web Apps,2017-01-30T06:32:23Z,2017-02-20T09:39:06Z,2017-02-20T09:39:06Z,2,APPROVED,507.1119444444444,1,3098,Merged
Add Write-Ups and POCs,2017-02-06T21:52:01Z,,2017-09-11T18:25:55Z,4,CHANGES_REQUESTED,5204.565,1,2721,Closed
Add Apache Spark,2017-03-02T01:13:41Z,,2017-05-18T16:42:14Z,3,,1863.4758333333334,1,2825,Closed
Add Metrics,2017-03-04T13:23:15Z,,2017-09-11T18:26:46Z,2,,4589.0586111111115,1,2819,Closed
Add Web Security,2017-03-05T05:43:51Z,2017-04-23T14:59:55Z,2017-04-23T14:59:55Z,1,,1185.2677777777778,1,2767,Merged
Add Create React App,2017-03-07T11:01:36Z,,2017-05-16T07:43:15Z,2,CHANGES_REQUESTED,1676.6941666666667,1,2755,Closed
Add IT Quotes,2017-03-11T16:06:48Z,2017-06-18T17:07:58Z,2017-06-18T17:07:58Z,2,,2377.0194444444446,1,2833,Merged
Add Terminals Are Sexy,2017-03-16T18:00:38Z,2017-07-07T11:21:24Z,2017-07-07T11:21:24Z,1,,2705.346111111111,1,3093,Merged
Add Dev Fun,2017-03-20T23:13:37Z,2017-04-21T10:28:09Z,2017-04-21T10:28:09Z,4,,755.2422222222223,1,2727,Merged
Add Home Media Center,2017-03-21T15:39:32Z,,2017-04-20T10:03:30Z,1,,714.3994444444445,1,2812,Closed
Add Progressive Enhancement,2017-03-22T10:51:09Z,2017-05-02T18:01:10Z,2017-05-02T18:01:10Z,4,,991.1669444444444,1,3166,Merged
Add Events in the Netherlands,2017-03-30T09:40:14Z,2017-04-30T10:12:20Z,2017-04-30T10:12:20Z,1,,744.535,1,2865,Merged
Add Sentiment Analysis,2017-03-31T01:37:14Z,,2017-07-06T19:54:09Z,2,,2346.2819444444444,1,2910,Closed
Add Healthcare,2017-04-01T01:25:38Z,2017-05-16T07:16:57Z,2017-05-16T07:16:57Z,1,,1085.8552777777777,1,2867,Merged
Add Esolangs,2017-04-07T08:06:53Z,2017-07-22T21:32:52Z,2017-07-22T21:32:52Z,2,,2557.4330555555557,1,3902,Merged
