title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours,filesChanged,description,result
Arrays example is very confusing,2012-11-19T15:51:10Z,2012-11-22T22:12:06Z,2012-11-22T22:12:06Z,1,,78.3488888888889,1,39,Merged
Added naming conventions for UPPERCASE use cases.,2015-03-24T01:54:52Z,2018-03-23T22:29:21Z,2018-03-23T22:29:21Z,5,APPROVED,26300.574722222223,1,158,Merged
generate test cases from our styleguide's README.md,2015-08-19T22:51:25Z,,2017-10-05T15:53:55Z,1,,18665.041666666668,49,633,Closed
"Example in 6.6, violates 6.1.",2016-08-29T15:16:38Z,2016-11-18T19:21:24Z,2016-11-18T19:21:24Z,2,APPROVED,1948.0794444444443,1,160,Merged
Add notes on acronyms and initialisms to naming,2016-09-12T23:12:44Z,2016-11-06T18:47:40Z,2016-11-06T18:47:40Z,1,APPROVED,1315.5822222222223,1,80,Merged
Fix japanese translation link,2016-09-15T17:45:03Z,2016-09-15T20:01:45Z,2016-09-15T20:01:45Z,1,APPROVED,2.2783333333333333,1,17,Merged
Add new-cap exceptions for immutable.js,2016-09-25T08:58:40Z,2016-09-25T18:05:42Z,2016-09-25T18:05:42Z,1,APPROVED,9.117222222222223,1,88,Merged
Upgrade to import plugin v2,2016-10-02T06:54:10Z,2016-10-13T06:51:38Z,2016-10-13T06:51:38Z,4,APPROVED,263.9577777777778,2,318,Merged
Add editorconfig,2016-10-02T21:51:54Z,2016-12-14T08:24:34Z,2016-12-14T08:24:34Z,7,APPROVED,1738.5444444444445,5,193,Merged
Make section numbering consistent,2016-10-04T17:57:22Z,2016-10-08T20:13:48Z,2016-10-08T20:13:48Z,5,CHANGES_REQUESTED,98.27388888888889,1,44,Merged
Add section on multi-line imports. Fixes #1051,2016-10-06T09:26:05Z,2016-10-07T07:19:12Z,2016-10-07T07:19:12Z,7,APPROVED,21.885277777777777,1,0,Merged
Update comparison recommendation,2016-10-08T20:44:51Z,2016-10-09T01:03:49Z,2016-10-09T01:03:49Z,1,APPROVED,4.316111111111111,1,106,Merged
Update eslint to 3.8.0,2016-10-16T08:04:44Z,2016-10-17T05:57:27Z,2016-10-17T05:57:27Z,5,APPROVED,21.878611111111113,4,224,Merged
Use import instead of require,2016-10-16T15:00:04Z,2016-10-16T16:42:00Z,2016-10-16T16:42:00Z,1,APPROVED,1.698888888888889,1,46,Merged
[guide] Fix inconsistency in function expression rules.,2016-10-25T21:50:37Z,2016-11-06T17:18:35Z,2016-11-06T17:18:35Z,10,APPROVED,283.4661111111111,1,395,Merged
Fix broken rule reference link `import/first`,2016-10-26T20:07:34Z,2016-11-07T07:17:29Z,2016-11-07T07:17:29Z,1,APPROVED,275.16527777777776,1,338,Merged
Updated README.md - Corrected capitalize on GitHub,2016-10-31T19:25:40Z,2016-10-31T21:50:58Z,2016-10-31T21:50:58Z,1,APPROVED,2.421666666666667,1,0,Merged
Add topic about spaces in comments,2016-10-31T23:52:03Z,2016-11-01T04:43:22Z,2016-11-01T04:43:22Z,4,APPROVED,4.855277777777777,2,39,Merged
Create LICENSE.md,2016-11-01T10:31:21Z,2016-11-06T17:15:58Z,2016-11-06T17:15:58Z,1,APPROVED,126.74361111111111,1,0,Merged
Add comma-dangle for functions Fixes #951,2016-11-01T19:06:45Z,2016-11-02T08:15:55Z,2016-11-02T08:15:55Z,7,APPROVED,13.152777777777779,2,0,Merged
Update JSX quote style rationale.,2016-11-01T20:54:54Z,2016-11-02T01:10:26Z,2016-11-02T01:10:26Z,1,APPROVED,4.2588888888888885,1,160,Merged
Use num++ instead of num ++,2016-11-02T15:02:45Z,2016-11-06T17:13:28Z,2016-11-06T17:13:28Z,1,APPROVED,98.17861111111111,1,146,Merged
Corrected case,2016-11-02T19:41:15Z,2016-11-03T03:14:50Z,2016-11-03T03:14:50Z,1,APPROVED,7.559722222222222,1,75,Merged
[guide] Separate 19.2 code blocks into diff + javascript sections,2016-11-06T13:22:36Z,2016-11-06T17:11:50Z,2016-11-06T17:11:50Z,1,APPROVED,3.8205555555555555,1,191,Merged
Update syntax in  eol-last examples,2016-11-06T23:43:17Z,2016-11-07T06:53:18Z,2016-11-07T06:53:18Z,1,APPROVED,7.166944444444445,1,172,Merged
[eslint config][deps] update `eslint-plugin-jsx-a11y` to 3.0.1,2016-11-08T16:40:06Z,2016-11-15T01:52:39Z,2016-11-15T01:52:39Z,1,APPROVED,153.20916666666668,2,118,Merged
Extend `import/no-extraneous-dependencies` ignore list,2016-11-12T11:34:51Z,2016-11-15T01:58:33Z,2016-11-15T01:58:34Z,1,APPROVED,62.395,1,9,Merged
Added react jsx guide in spanish,2016-12-07T18:22:24Z,2016-12-08T09:17:48Z,2016-12-08T09:17:48Z,3,APPROVED,14.923333333333334,1,0,Merged
Add Bonhomme,2016-12-08T14:30:47Z,2016-12-08T18:44:44Z,2016-12-08T18:44:44Z,1,APPROVED,4.2325,1,13,Merged
Adds new examples to iterators section,2016-12-10T02:59:18Z,2016-12-10T20:16:30Z,2016-12-10T20:16:30Z,1,APPROVED,17.286666666666665,1,18,Merged
